Date,Year,Month_Num,Month_Name,Quarter,Week,Machine,Process_Step,Total_Pieces,Good_Pieces,Rejected_Pieces,Total_Downtime,Total_Run_Time,Total_Planned,Avg_OEE,Avg_Availability,Avg_Performance,Avg_Quality,Shifts_Run,Scrap_Rate,FPY
2024-09-30,2024,9,Sep,Q3,40,Band Saw #1,1,377,366,11,189.17,1250.83,1440,0.64,0.869,0.759,0.97,3,0.029,0.971
2024-09-30,2024,9,Sep,Q3,40,CMM Inspection #1,6,50,47,3,154.945,1285.0549999999998,1440,0.616,0.892,0.735,0.94,3,0.06,0.94
2024-09-30,2024,9,Sep,Q3,40,CNC Lathe #1,2,120,114,6,243.031,1196.969,1440,0.641,0.831,0.812,0.95,3,0.05,0.95
2024-09-30,2024,9,Sep,Q3,40,CNC Milling #1,3,38,35,3,292.111,1147.889,1440,0.546,0.797,0.743,0.92,3,0.079,0.921
2024-09-30,2024,9,Sep,Q3,40,EDM Wire-Cut #1,4,16,16,0,306.369,1133.631,1440,0.537,0.787,0.685,0.994,3,0.0,1.0
2024-09-30,2024,9,Sep,Q3,40,Surface Grinder #1,5,83,80,3,251.076,1188.924,1440,0.679,0.826,0.855,0.964,3,0.036,0.964
2024-10-01,2024,10,Oct,Q4,40,Band Saw #1,1,451,442,9,68.53399999999999,1371.466,1440,0.769,0.953,0.824,0.98,3,0.02,0.98
2024-10-01,2024,10,Oct,Q4,40,CMM Inspection #1,6,50,47,3,161.886,1278.114,1440,0.609,0.888,0.732,0.939,3,0.06,0.94
2024-10-01,2024,10,Oct,Q4,40,CNC Lathe #1,2,128,124,4,311.033,1128.967,1440,0.701,0.784,0.92,0.968,3,0.031,0.969
2024-10-01,2024,10,Oct,Q4,40,CNC Milling #1,3,38,35,3,336.572,1103.4279999999999,1440,0.549,0.766,0.78,0.92,3,0.079,0.921
2024-10-01,2024,10,Oct,Q4,40,EDM Wire-Cut #1,4,16,16,0,174.164,1265.836,1440,0.542,0.879,0.621,0.994,3,0.0,1.0
2024-10-01,2024,10,Oct,Q4,40,Surface Grinder #1,5,82,79,3,280.31,1159.69,1440,0.663,0.805,0.854,0.963,3,0.037,0.963
2024-10-02,2024,10,Oct,Q4,40,Band Saw #1,1,404,395,9,227.672,1212.328,1440,0.689,0.842,0.842,0.978,3,0.022,0.978
2024-10-02,2024,10,Oct,Q4,40,CMM Inspection #1,6,46,43,3,222.858,1217.142,1440,0.561,0.845,0.709,0.934,3,0.065,0.935
2024-10-02,2024,10,Oct,Q4,40,CNC Lathe #1,2,132,128,4,151.267,1288.7330000000002,1440,0.716,0.895,0.824,0.969,3,0.03,0.97
2024-10-02,2024,10,Oct,Q4,40,CNC Milling #1,3,41,38,3,287.111,1152.8890000000001,1440,0.596,0.801,0.803,0.926,3,0.073,0.927
2024-10-02,2024,10,Oct,Q4,40,EDM Wire-Cut #1,4,16,16,0,269.916,1170.084,1440,0.528,0.813,0.652,0.994,3,0.0,1.0
2024-10-02,2024,10,Oct,Q4,40,Surface Grinder #1,5,78,75,3,316.58500000000004,1123.415,1440,0.64,0.78,0.853,0.962,3,0.038,0.962
2024-10-03,2024,10,Oct,Q4,40,Band Saw #1,1,422,415,7,210.137,1229.863,1440,0.725,0.854,0.863,0.984,3,0.017,0.983
2024-10-03,2024,10,Oct,Q4,40,CMM Inspection #1,6,46,43,3,196.589,1243.411,1440,0.56,0.864,0.694,0.935,3,0.065,0.935
2024-10-03,2024,10,Oct,Q4,40,CNC Lathe #1,2,133,129,4,224.292,1215.708,1440,0.724,0.844,0.883,0.969,3,0.03,0.97
2024-10-03,2024,10,Oct,Q4,40,CNC Milling #1,3,41,38,3,283.516,1156.484,1440,0.614,0.803,0.827,0.926,3,0.073,0.927
2024-10-03,2024,10,Oct,Q4,40,EDM Wire-Cut #1,4,14,14,0,254.3,1185.6999999999998,1440,0.47,0.823,0.57,0.994,3,0.0,1.0
2024-10-03,2024,10,Oct,Q4,40,Surface Grinder #1,5,86,83,3,217.204,1222.796,1440,0.701,0.849,0.855,0.965,3,0.035,0.965
2024-10-04,2024,10,Oct,Q4,40,Band Saw #1,1,461,452,9,73.888,1366.112,1440,0.787,0.948,0.847,0.98,3,0.02,0.98
2024-10-04,2024,10,Oct,Q4,40,CMM Inspection #1,6,48,45,3,186.779,1253.221,1440,0.571,0.87,0.7,0.937,3,0.062,0.938
2024-10-04,2024,10,Oct,Q4,40,CNC Lathe #1,2,153,148,5,127.208,1312.792,1440,0.833,0.912,0.944,0.965,3,0.033,0.967
2024-10-04,2024,10,Oct,Q4,40,CNC Milling #1,3,37,34,3,355.909,1084.091,1440,0.55,0.753,0.792,0.917,3,0.081,0.919
2024-10-04,2024,10,Oct,Q4,40,EDM Wire-Cut #1,4,17,17,0,188.083,1251.917,1440,0.588,0.869,0.678,0.994,3,0.0,1.0
2024-10-04,2024,10,Oct,Q4,40,Surface Grinder #1,5,86,83,3,212.103,1227.897,1440,0.701,0.853,0.851,0.965,3,0.035,0.965
2024-10-05,2024,10,Oct,Q4,40,Band Saw #1,1,502,492,10,32.397,1407.603,1440,0.856,0.976,0.897,0.98,3,0.02,0.98
2024-10-05,2024,10,Oct,Q4,40,CMM Inspection #1,6,47,44,3,231.107,1208.893,1440,0.567,0.839,0.722,0.935,3,0.064,0.936
2024-10-05,2024,10,Oct,Q4,40,CNC Lathe #1,2,121,116,5,356.84000000000003,1083.1599999999999,1440,0.65,0.752,0.9,0.957,3,0.041,0.959
2024-10-05,2024,10,Oct,Q4,40,CNC Milling #1,3,44,41,3,292.844,1147.156,1440,0.638,0.796,0.86,0.932,3,0.068,0.932
2024-10-05,2024,10,Oct,Q4,40,EDM Wire-Cut #1,4,14,14,0,281.225,1158.775,1440,0.477,0.805,0.592,0.994,3,0.0,1.0
2024-10-05,2024,10,Oct,Q4,40,Surface Grinder #1,5,91,88,3,230.74099999999999,1209.259,1440,0.743,0.84,0.915,0.967,3,0.033,0.967
2024-10-06,2024,10,Oct,Q4,40,Band Saw #1,1,412,403,9,145.096,1294.904,1440,0.702,0.899,0.798,0.978,3,0.022,0.978
2024-10-06,2024,10,Oct,Q4,40,CMM Inspection #1,6,52,49,3,217.54,1222.46,1440,0.632,0.849,0.788,0.941,3,0.058,0.942
2024-10-06,2024,10,Oct,Q4,40,CNC Lathe #1,2,142,138,4,222.76999999999998,1217.23,1440,0.776,0.845,0.943,0.973,3,0.028,0.972
2024-10-06,2024,10,Oct,Q4,40,CNC Milling #1,3,40,37,3,333.0,1107.0,1440,0.58,0.769,0.819,0.925,3,0.075,0.925
2024-10-06,2024,10,Oct,Q4,40,EDM Wire-Cut #1,4,13,13,0,280.10699999999997,1159.893,1440,0.462,0.805,0.574,0.994,3,0.0,1.0
2024-10-06,2024,10,Oct,Q4,40,Surface Grinder #1,5,86,83,3,210.885,1229.115,1440,0.702,0.854,0.853,0.965,3,0.035,0.965
2024-10-07,2024,10,Oct,Q4,41,Band Saw #1,1,405,402,3,95.626,1344.374,1440,0.7,0.933,0.759,0.993,3,0.007,0.993
2024-10-07,2024,10,Oct,Q4,41,CMM Inspection #1,6,47,44,3,165.84,1274.16,1440,0.573,0.885,0.695,0.935,3,0.064,0.936
2024-10-07,2024,10,Oct,Q4,41,CNC Lathe #1,2,138,135,3,209.404,1230.596,1440,0.76,0.855,0.909,0.978,3,0.022,0.978
2024-10-07,2024,10,Oct,Q4,41,CNC Milling #1,3,40,37,3,268.637,1171.363,1440,0.597,0.814,0.793,0.925,3,0.075,0.925
2024-10-07,2024,10,Oct,Q4,41,EDM Wire-Cut #1,4,16,16,0,240.39,1199.6100000000001,1440,0.536,0.833,0.65,0.994,3,0.0,1.0
2024-10-07,2024,10,Oct,Q4,41,Surface Grinder #1,5,87,84,3,174.85399999999998,1265.146,1440,0.713,0.879,0.84,0.966,3,0.034,0.966
2024-10-08,2024,10,Oct,Q4,41,Band Saw #1,1,455,448,7,116.155,1323.845,1440,0.779,0.919,0.858,0.983,3,0.015,0.985
2024-10-08,2024,10,Oct,Q4,41,CMM Inspection #1,6,45,42,3,287.574,1152.426,1440,0.54,0.8,0.723,0.933,3,0.067,0.933
2024-10-08,2024,10,Oct,Q4,41,CNC Lathe #1,2,138,133,5,202.272,1237.728,1440,0.743,0.859,0.897,0.963,3,0.036,0.964
2024-10-08,2024,10,Oct,Q4,41,CNC Milling #1,3,45,42,3,233.824,1206.176,1440,0.653,0.837,0.836,0.933,3,0.067,0.933
2024-10-08,2024,10,Oct,Q4,41,EDM Wire-Cut #1,4,15,15,0,250.801,1189.199,1440,0.529,0.826,0.644,0.994,3,0.0,1.0
2024-10-08,2024,10,Oct,Q4,41,Surface Grinder #1,5,89,86,3,226.204,1213.796,1440,0.727,0.843,0.891,0.966,3,0.034,0.966
2024-10-09,2024,10,Oct,Q4,41,Band Saw #1,1,386,376,10,149.028,1290.972,1440,0.656,0.897,0.751,0.974,3,0.026,0.974
2024-10-09,2024,10,Oct,Q4,41,CMM Inspection #1,6,52,49,3,95.046,1344.954,1440,0.622,0.934,0.706,0.942,3,0.058,0.942
2024-10-09,2024,10,Oct,Q4,41,CNC Lathe #1,2,147,143,4,118.533,1321.467,1440,0.802,0.918,0.898,0.972,3,0.027,0.973
2024-10-09,2024,10,Oct,Q4,41,CNC Milling #1,3,43,40,3,257.011,1182.989,1440,0.643,0.821,0.838,0.929,3,0.07,0.93
2024-10-09,2024,10,Oct,Q4,41,EDM Wire-Cut #1,4,12,12,0,367.68899999999996,1072.311,1440,0.439,0.745,0.594,0.994,3,0.0,1.0
2024-10-09,2024,10,Oct,Q4,41,Surface Grinder #1,5,84,81,3,267.996,1172.004,1440,0.682,0.814,0.872,0.964,3,0.036,0.964
2024-10-10,2024,10,Oct,Q4,41,Band Saw #1,1,397,390,7,116.125,1323.875,1440,0.68,0.919,0.749,0.982,3,0.018,0.982
2024-10-10,2024,10,Oct,Q4,41,CMM Inspection #1,6,48,45,3,191.583,1248.417,1440,0.585,0.867,0.723,0.937,3,0.062,0.938
2024-10-10,2024,10,Oct,Q4,41,CNC Lathe #1,2,142,138,4,146.603,1293.397,1440,0.776,0.898,0.89,0.972,3,0.028,0.972
2024-10-10,2024,10,Oct,Q4,41,CNC Milling #1,3,40,37,3,361.069,1078.931,1440,0.575,0.749,0.832,0.924,3,0.075,0.925
2024-10-10,2024,10,Oct,Q4,41,EDM Wire-Cut #1,4,15,15,0,308.892,1131.108,1440,0.522,0.785,0.667,0.994,3,0.0,1.0
2024-10-10,2024,10,Oct,Q4,41,Surface Grinder #1,5,91,88,3,175.733,1264.2669999999998,1440,0.74,0.878,0.871,0.967,3,0.033,0.967
2024-10-11,2024,10,Oct,Q4,41,Band Saw #1,1,383,375,8,107.477,1332.523,1440,0.654,0.926,0.72,0.98,3,0.021,0.979
2024-10-11,2024,10,Oct,Q4,41,CMM Inspection #1,6,54,51,3,147.915,1292.085,1440,0.652,0.897,0.771,0.944,3,0.056,0.944
2024-10-11,2024,10,Oct,Q4,41,CNC Lathe #1,2,139,135,4,163.465,1276.5349999999999,1440,0.755,0.886,0.882,0.971,3,0.029,0.971
2024-10-11,2024,10,Oct,Q4,41,CNC Milling #1,3,39,36,3,341.567,1098.433,1440,0.564,0.763,0.803,0.923,3,0.077,0.923
2024-10-11,2024,10,Oct,Q4,41,EDM Wire-Cut #1,4,16,16,0,262.156,1177.844,1440,0.526,0.818,0.655,0.994,3,0.0,1.0
2024-10-11,2024,10,Oct,Q4,41,Surface Grinder #1,5,84,81,3,254.17000000000002,1185.83,1440,0.688,0.824,0.867,0.964,3,0.036,0.964
2024-10-12,2024,10,Oct,Q4,41,Band Saw #1,1,374,365,9,164.166,1275.834,1440,0.635,0.886,0.734,0.976,3,0.024,0.976
2024-10-12,2024,10,Oct,Q4,41,CMM Inspection #1,6,52,49,3,118.706,1321.2939999999999,1440,0.635,0.918,0.733,0.941,3,0.058,0.942
2024-10-12,2024,10,Oct,Q4,41,CNC Lathe #1,2,134,128,6,269.337,1170.663,1440,0.717,0.813,0.923,0.956,3,0.045,0.955
2024-10-12,2024,10,Oct,Q4,41,CNC Milling #1,3,40,37,3,297.524,1142.4759999999999,1440,0.583,0.793,0.793,0.922,3,0.075,0.925
2024-10-12,2024,10,Oct,Q4,41,EDM Wire-Cut #1,4,17,17,0,194.334,1245.666,1440,0.574,0.865,0.669,0.994,3,0.0,1.0
2024-10-12,2024,10,Oct,Q4,41,Surface Grinder #1,5,87,84,3,210.987,1229.013,1440,0.704,0.854,0.853,0.965,3,0.034,0.966
2024-10-13,2024,10,Oct,Q4,41,Band Saw #1,1,407,398,9,107.225,1332.775,1440,0.694,0.926,0.767,0.977,3,0.022,0.978
2024-10-13,2024,10,Oct,Q4,41,CMM Inspection #1,6,54,51,3,173.239,1266.761,1440,0.657,0.88,0.791,0.944,3,0.056,0.944
2024-10-13,2024,10,Oct,Q4,41,CNC Lathe #1,2,131,124,7,229.888,1210.112,1440,0.701,0.84,0.88,0.947,3,0.053,0.947
2024-10-13,2024,10,Oct,Q4,41,CNC Milling #1,3,40,37,3,260.824,1179.176,1440,0.581,0.819,0.767,0.925,3,0.075,0.925
2024-10-13,2024,10,Oct,Q4,41,EDM Wire-Cut #1,4,16,16,0,311.03499999999997,1128.9650000000001,1440,0.529,0.784,0.672,0.994,3,0.0,1.0
2024-10-13,2024,10,Oct,Q4,41,Surface Grinder #1,5,76,73,3,291.159,1148.841,1440,0.629,0.798,0.82,0.96,3,0.039,0.961
2024-10-14,2024,10,Oct,Q4,42,Band Saw #1,1,421,410,11,104.735,1335.2649999999999,1440,0.715,0.927,0.79,0.975,3,0.026,0.974
2024-10-14,2024,10,Oct,Q4,42,CMM Inspection #1,6,48,45,3,207.005,1232.995,1440,0.585,0.856,0.728,0.936,3,0.062,0.938
2024-10-14,2024,10,Oct,Q4,42,CNC Lathe #1,2,147,142,5,171.287,1268.713,1440,0.798,0.881,0.937,0.967,3,0.034,0.966
2024-10-14,2024,10,Oct,Q4,42,CNC Milling #1,3,39,36,3,388.518,1051.482,1440,0.578,0.73,0.859,0.923,3,0.077,0.923
2024-10-14,2024,10,Oct,Q4,42,EDM Wire-Cut #1,4,16,16,0,305.69,1134.31,1440,0.535,0.788,0.683,0.994,3,0.0,1.0
2024-10-14,2024,10,Oct,Q4,42,Surface Grinder #1,5,85,82,3,259.95799999999997,1180.042,1440,0.694,0.82,0.88,0.965,3,0.035,0.965
2024-10-15,2024,10,Oct,Q4,42,Band Saw #1,1,367,355,12,156.964,1283.036,1440,0.619,0.891,0.718,0.967,3,0.033,0.967
2024-10-15,2024,10,Oct,Q4,42,CMM Inspection #1,6,46,43,3,221.91500000000002,1218.085,1440,0.565,0.846,0.714,0.935,3,0.065,0.935
2024-10-15,2024,10,Oct,Q4,42,CNC Lathe #1,2,143,139,4,153.459,1286.541,1440,0.779,0.893,0.898,0.971,3,0.028,0.972
2024-10-15,2024,10,Oct,Q4,42,CNC Milling #1,3,43,40,3,220.176,1219.824,1440,0.63,0.847,0.799,0.93,3,0.07,0.93
2024-10-15,2024,10,Oct,Q4,42,EDM Wire-Cut #1,4,16,16,0,309.137,1130.863,1440,0.53,0.785,0.679,0.994,3,0.0,1.0
2024-10-15,2024,10,Oct,Q4,42,Surface Grinder #1,5,86,83,3,250.298,1189.702,1440,0.703,0.826,0.88,0.965,3,0.035,0.965
2024-10-16,2024,10,Oct,Q4,42,Band Saw #1,1,378,367,11,127.007,1312.993,1440,0.64,0.912,0.723,0.972,3,0.029,0.971
2024-10-16,2024,10,Oct,Q4,42,CMM Inspection #1,6,48,45,3,254.88299999999998,1185.117,1440,0.578,0.823,0.75,0.937,3,0.062,0.938
2024-10-16,2024,10,Oct,Q4,42,CNC Lathe #1,2,156,151,5,98.113,1341.887,1440,0.844,0.932,0.936,0.969,3,0.032,0.968
2024-10-16,2024,10,Oct,Q4,42,CNC Milling #1,3,42,39,3,324.377,1115.623,1440,0.611,0.775,0.849,0.928,3,0.071,0.929
2024-10-16,2024,10,Oct,Q4,42,EDM Wire-Cut #1,4,16,16,0,291.478,1148.522,1440,0.524,0.798,0.657,0.994,3,0.0,1.0
2024-10-16,2024,10,Oct,Q4,42,Surface Grinder #1,5,85,82,3,251.403,1188.597,1440,0.692,0.825,0.87,0.965,3,0.035,0.965
2024-10-17,2024,10,Oct,Q4,42,Band Saw #1,1,436,428,8,105.792,1334.208,1440,0.746,0.927,0.818,0.982,3,0.018,0.982
2024-10-17,2024,10,Oct,Q4,42,CMM Inspection #1,6,47,44,3,206.11,1233.89,1440,0.563,0.857,0.701,0.934,3,0.064,0.936
2024-10-17,2024,10,Oct,Q4,42,CNC Lathe #1,2,138,135,3,213.474,1226.526,1440,0.763,0.852,0.913,0.978,3,0.022,0.978
2024-10-17,2024,10,Oct,Q4,42,CNC Milling #1,3,40,37,3,322.865,1117.135,1440,0.582,0.776,0.812,0.923,3,0.075,0.925
2024-10-17,2024,10,Oct,Q4,42,EDM Wire-Cut #1,4,16,16,0,192.766,1247.234,1440,0.526,0.866,0.611,0.994,3,0.0,1.0
2024-10-17,2024,10,Oct,Q4,42,Surface Grinder #1,5,90,87,3,163.68,1276.32,1440,0.745,0.886,0.868,0.967,3,0.033,0.967
2024-10-18,2024,10,Oct,Q4,42,Band Saw #1,1,414,406,8,125.364,1314.636,1440,0.706,0.913,0.783,0.983,3,0.019,0.981
2024-10-18,2024,10,Oct,Q4,42,CMM Inspection #1,6,51,48,3,112.089,1327.911,1440,0.626,0.922,0.721,0.941,3,0.059,0.941
2024-10-18,2024,10,Oct,Q4,42,CNC Lathe #1,2,127,124,3,250.414,1189.586,1440,0.699,0.826,0.866,0.976,3,0.024,0.976
2024-10-18,2024,10,Oct,Q4,42,CNC Milling #1,3,47,44,3,169.635,1270.365,1440,0.703,0.882,0.854,0.936,3,0.064,0.936
2024-10-18,2024,10,Oct,Q4,42,EDM Wire-Cut #1,4,16,16,0,312.952,1127.048,1440,0.519,0.783,0.661,0.994,3,0.0,1.0
2024-10-18,2024,10,Oct,Q4,42,Surface Grinder #1,5,88,85,3,181.59199999999998,1258.408,1440,0.711,0.874,0.84,0.966,3,0.034,0.966
2024-10-19,2024,10,Oct,Q4,42,Band Saw #1,1,423,416,7,93.444,1346.556,1440,0.724,0.935,0.786,0.984,3,0.017,0.983
2024-10-19,2024,10,Oct,Q4,42,CMM Inspection #1,6,60,57,3,122.065,1317.935,1440,0.732,0.915,0.84,0.95,3,0.05,0.95
2024-10-19,2024,10,Oct,Q4,42,CNC Lathe #1,2,126,122,4,227.154,1212.846,1440,0.687,0.842,0.844,0.969,3,0.032,0.968
2024-10-19,2024,10,Oct,Q4,42,CNC Milling #1,3,43,40,3,213.881,1226.1190000000001,1440,0.628,0.851,0.794,0.93,3,0.07,0.93
2024-10-19,2024,10,Oct,Q4,42,EDM Wire-Cut #1,4,12,12,0,334.146,1105.854,1440,0.446,0.768,0.586,0.994,3,0.0,1.0
2024-10-19,2024,10,Oct,Q4,42,Surface Grinder #1,5,80,77,3,284.757,1155.243,1440,0.656,0.802,0.85,0.963,3,0.038,0.962
2024-10-20,2024,10,Oct,Q4,42,Band Saw #1,1,410,406,4,121.421,1318.579,1440,0.707,0.916,0.781,0.99,3,0.01,0.99
2024-10-20,2024,10,Oct,Q4,42,CMM Inspection #1,6,50,47,3,188.177,1251.8229999999999,1440,0.606,0.869,0.741,0.939,3,0.06,0.94
2024-10-20,2024,10,Oct,Q4,42,CNC Lathe #1,2,130,127,3,162.08,1277.92,1440,0.718,0.887,0.829,0.977,3,0.023,0.977
2024-10-20,2024,10,Oct,Q4,42,CNC Milling #1,3,41,38,3,262.836,1177.164,1440,0.598,0.817,0.788,0.927,3,0.073,0.927
2024-10-20,2024,10,Oct,Q4,42,EDM Wire-Cut #1,4,15,15,0,233.618,1206.382,1440,0.53,0.838,0.638,0.994,3,0.0,1.0
2024-10-20,2024,10,Oct,Q4,42,Surface Grinder #1,5,88,85,3,206.563,1233.437,1440,0.714,0.857,0.864,0.966,3,0.034,0.966
2024-10-21,2024,10,Oct,Q4,43,Band Saw #1,1,401,390,11,129.106,1310.894,1440,0.679,0.91,0.768,0.972,3,0.027,0.973
2024-10-21,2024,10,Oct,Q4,43,CMM Inspection #1,6,47,44,3,240.704,1199.296,1440,0.562,0.833,0.72,0.935,3,0.064,0.936
2024-10-21,2024,10,Oct,Q4,43,CNC Lathe #1,2,126,122,4,223.737,1216.263,1440,0.686,0.845,0.84,0.968,3,0.032,0.968
2024-10-21,2024,10,Oct,Q4,43,CNC Milling #1,3,38,35,3,337.60900000000004,1102.391,1440,0.571,0.766,0.812,0.921,3,0.079,0.921
2024-10-21,2024,10,Oct,Q4,43,EDM Wire-Cut #1,4,17,17,0,162.924,1277.076,1440,0.567,0.887,0.645,0.994,3,0.0,1.0
2024-10-21,2024,10,Oct,Q4,43,Surface Grinder #1,5,82,79,3,268.976,1171.024,1440,0.668,0.813,0.853,0.963,3,0.037,0.963
2024-10-22,2024,10,Oct,Q4,43,Band Saw #1,1,421,415,6,132.13,1307.87,1440,0.721,0.906,0.808,0.986,3,0.014,0.986
2024-10-22,2024,10,Oct,Q4,43,CMM Inspection #1,6,52,49,3,125.437,1314.563,1440,0.627,0.913,0.73,0.942,3,0.058,0.942
2024-10-22,2024,10,Oct,Q4,43,CNC Lathe #1,2,145,140,5,177.297,1262.703,1440,0.784,0.877,0.924,0.967,3,0.034,0.966
2024-10-22,2024,10,Oct,Q4,43,CNC Milling #1,3,38,35,3,301.531,1138.469,1440,0.567,0.791,0.778,0.92,3,0.079,0.921
2024-10-22,2024,10,Oct,Q4,43,EDM Wire-Cut #1,4,13,13,0,232.018,1207.982,1440,0.46,0.839,0.552,0.994,3,0.0,1.0
2024-10-22,2024,10,Oct,Q4,43,Surface Grinder #1,5,90,87,3,169.963,1270.037,1440,0.74,0.882,0.867,0.967,3,0.033,0.967
2024-10-23,2024,10,Oct,Q4,43,Band Saw #1,1,390,383,7,188.85999999999999,1251.1399999999999,1440,0.669,0.869,0.784,0.982,3,0.018,0.982
2024-10-23,2024,10,Oct,Q4,43,CMM Inspection #1,6,42,39,3,280.052,1159.9479999999999,1440,0.503,0.805,0.674,0.928,3,0.071,0.929
2024-10-23,2024,10,Oct,Q4,43,CNC Lathe #1,2,129,125,4,251.975,1188.025,1440,0.697,0.825,0.872,0.968,3,0.031,0.969
2024-10-23,2024,10,Oct,Q4,43,CNC Milling #1,3,39,36,3,297.155,1142.845,1440,0.572,0.794,0.78,0.923,3,0.077,0.923
2024-10-23,2024,10,Oct,Q4,43,EDM Wire-Cut #1,4,14,14,0,262.682,1177.318,1440,0.494,0.818,0.609,0.994,3,0.0,1.0
2024-10-23,2024,10,Oct,Q4,43,Surface Grinder #1,5,85,82,3,299.56,1140.44,1440,0.694,0.792,0.908,0.965,3,0.035,0.965
2024-10-24,2024,10,Oct,Q4,43,Band Saw #1,1,387,381,6,182.91,1257.09,1440,0.664,0.873,0.77,0.985,3,0.016,0.984
2024-10-24,2024,10,Oct,Q4,43,CMM Inspection #1,6,49,46,3,279.25800000000004,1160.742,1440,0.584,0.806,0.772,0.938,3,0.061,0.939
2024-10-24,2024,10,Oct,Q4,43,CNC Lathe #1,2,134,129,5,191.66699999999997,1248.333,1440,0.724,0.867,0.868,0.962,3,0.037,0.963
2024-10-24,2024,10,Oct,Q4,43,CNC Milling #1,3,38,35,3,332.33,1107.67,1440,0.556,0.769,0.787,0.921,3,0.079,0.921
2024-10-24,2024,10,Oct,Q4,43,EDM Wire-Cut #1,4,15,15,0,213.758,1226.242,1440,0.478,0.852,0.566,0.994,3,0.0,1.0
2024-10-24,2024,10,Oct,Q4,43,Surface Grinder #1,5,79,76,3,305.95500000000004,1134.045,1440,0.655,0.788,0.869,0.962,3,0.038,0.962
2024-10-25,2024,10,Oct,Q4,43,Band Saw #1,1,393,382,11,230.408,1209.5919999999999,1440,0.667,0.84,0.816,0.972,3,0.028,0.972
2024-10-25,2024,10,Oct,Q4,43,CMM Inspection #1,6,49,46,3,174.313,1265.687,1440,0.58,0.879,0.703,0.938,3,0.061,0.939
2024-10-25,2024,10,Oct,Q4,43,CNC Lathe #1,2,131,128,3,166.887,1273.113,1440,0.721,0.884,0.837,0.977,3,0.023,0.977
2024-10-25,2024,10,Oct,Q4,43,CNC Milling #1,3,38,35,3,347.027,1092.973,1440,0.554,0.759,0.787,0.918,3,0.079,0.921
2024-10-25,2024,10,Oct,Q4,43,EDM Wire-Cut #1,4,14,14,0,357.649,1082.351,1440,0.475,0.751,0.638,0.994,3,0.0,1.0
2024-10-25,2024,10,Oct,Q4,43,Surface Grinder #1,5,85,82,3,233.234,1206.766,1440,0.698,0.838,0.863,0.965,3,0.035,0.965
2024-10-26,2024,10,Oct,Q4,43,Band Saw #1,1,366,362,4,214.159,1225.841,1440,0.631,0.851,0.751,0.989,3,0.011,0.989
2024-10-26,2024,10,Oct,Q4,43,CMM Inspection #1,6,48,45,3,251.919,1188.0810000000001,1440,0.59,0.825,0.766,0.936,3,0.062,0.938
2024-10-26,2024,10,Oct,Q4,43,CNC Lathe #1,2,144,139,5,234.851,1205.149,1440,0.776,0.837,0.964,0.966,3,0.035,0.965
2024-10-26,2024,10,Oct,Q4,43,CNC Milling #1,3,38,35,3,343.54499999999996,1096.455,1440,0.558,0.761,0.799,0.921,3,0.079,0.921
2024-10-26,2024,10,Oct,Q4,43,EDM Wire-Cut #1,4,18,18,0,169.652,1270.348,1440,0.592,0.882,0.674,0.994,3,0.0,1.0
2024-10-26,2024,10,Oct,Q4,43,Surface Grinder #1,5,93,90,3,185.809,1254.191,1440,0.76,0.871,0.901,0.968,3,0.032,0.968
2024-10-27,2024,10,Oct,Q4,43,Band Saw #1,1,411,399,12,141.518,1298.482,1440,0.696,0.902,0.797,0.971,3,0.029,0.971
2024-10-27,2024,10,Oct,Q4,43,CMM Inspection #1,6,48,45,3,159.395,1280.605,1440,0.578,0.889,0.693,0.937,3,0.062,0.938
2024-10-27,2024,10,Oct,Q4,43,CNC Lathe #1,2,117,113,4,332.73,1107.27,1440,0.639,0.769,0.861,0.965,3,0.034,0.966
2024-10-27,2024,10,Oct,Q4,43,CNC Milling #1,3,43,40,3,314.63599999999997,1125.364,1440,0.628,0.782,0.863,0.93,3,0.07,0.93
2024-10-27,2024,10,Oct,Q4,43,EDM Wire-Cut #1,4,17,17,0,251.14,1188.8600000000001,1440,0.572,0.825,0.701,0.994,3,0.0,1.0
2024-10-27,2024,10,Oct,Q4,43,Surface Grinder #1,5,88,85,3,181.147,1258.853,1440,0.714,0.874,0.845,0.966,3,0.034,0.966
2024-10-28,2024,10,Oct,Q4,44,Band Saw #1,1,386,381,5,165.889,1274.1109999999999,1440,0.665,0.885,0.76,0.987,3,0.013,0.987
2024-10-28,2024,10,Oct,Q4,44,CMM Inspection #1,6,49,46,3,216.338,1223.662,1440,0.59,0.85,0.741,0.938,3,0.061,0.939
2024-10-28,2024,10,Oct,Q4,44,CNC Lathe #1,2,133,130,3,168.49099999999999,1271.509,1440,0.733,0.883,0.848,0.977,3,0.023,0.977
2024-10-28,2024,10,Oct,Q4,44,CNC Milling #1,3,39,36,3,364.681,1075.319,1440,0.574,0.747,0.831,0.921,3,0.077,0.923
2024-10-28,2024,10,Oct,Q4,44,EDM Wire-Cut #1,4,17,17,0,252.098,1187.902,1440,0.581,0.825,0.708,0.994,3,0.0,1.0
2024-10-28,2024,10,Oct,Q4,44,Surface Grinder #1,5,85,82,3,229.928,1210.072,1440,0.695,0.84,0.858,0.965,3,0.035,0.965
2024-10-29,2024,10,Oct,Q4,44,Band Saw #1,1,407,400,7,155.392,1284.608,1440,0.697,0.892,0.795,0.983,3,0.017,0.983
