Date;Year;Month_Num;Month_Name;Quarter;Week;Machine;Process_Step;Total_Pieces;Good_Pieces;Rejected_Pieces;Total_Downtime [sec];Total_Run_Time [sec];Total_Planned [sec];Avg_OEE;Avg_Availability;Avg_Performance;Avg_Quality;Shifts_Run;Scrap_Rate;FPY
13/08/2024;2024;8;Aug;Q3;33;Surface Grinder;5;14;11;3;4095;24705;28800;557;858;826;786;1;2143;7857
14/08/2024;2024;8;Aug;Q3;33;Surface Grinder;5;15;15;0;3759;25041;28800;705;869;811;1000;1;0;1000
15/08/2024;2024;8;Aug;Q3;33;Surface Grinder;5;17;13;4;4700;24100;28800;552;837;863;765;1;2353;7647
16/08/2024;2024;8;Aug;Q3;33;Surface Grinder;5;16;16;0;5191;23609;28800;725;820;884;1000;1;0;1000
17/08/2024;2024;8;Aug;Q3;33;Surface Grinder;5;16;15;1;4956;23844;28800;643;828;829;938;1;625;9375
18/08/2024;2024;8;Aug;Q3;33;Surface Grinder;5;10;9;1;3871;24929;28800;656;866;843;900;1;100;900
19/08/2024;2024;8;Aug;Q3;34;Surface Grinder;5;21;19;2;3436;25364;28800;700;881;878;905;1;952;9048
20/08/2024;2024;8;Aug;Q3;34;Surface Grinder;5;10;9;1;856;27944;28800;770;970;882;900;1;100;900
21/08/2024;2024;8;Aug;Q3;34;Surface Grinder;5;15;14;1;3472;25328;28800;704;879;858;933;1;667;9333
22/08/2024;2024;8;Aug;Q3;34;Surface Grinder;5;14;11;3;3963;24837;28800;585;862;864;786;1;2143;7857
23/08/2024;2024;8;Aug;Q3;34;Surface Grinder;5;15;14;1;4231;24569;28800;691;853;868;933;1;667;9333
24/08/2024;2024;8;Aug;Q3;34;Surface Grinder;5;17;16;1;4049;24751;28800;707;859;874;941;1;588;9412
25/08/2024;2024;8;Aug;Q3;34;Surface Grinder;5;13;10;3;6680;22120;28800;481;768;814;769;1;2308;7692
26/08/2024;2024;8;Aug;Q3;35;Surface Grinder;5;14;14;0;4702;24098;28800;766;837;915;1000;1;0;1000
27/08/2024;2024;8;Aug;Q3;35;Surface Grinder;5;12;10;2;3222;25578;28800;636;888;859;833;1;1667;8333
28/08/2024;2024;8;Aug;Q3;35;Surface Grinder;5;18;15;3;4843;23957;28800;606;832;875;833;1;1667;8333
29/08/2024;2024;8;Aug;Q3;35;Surface Grinder;5;16;14;2;4617;24183;28800;605;840;824;875;1;125;875
30/08/2024;2024;8;Aug;Q3;35;Surface Grinder;5;16;14;2;3382;25418;28800;652;883;844;875;1;125;875
31/08/2024;2024;8;Aug;Q3;35;Surface Grinder;5;17;16;1;4529;24271;28800;684;843;863;941;1;588;9412
01/09/2024;2024;9;Sep;Q3;35;Surface Grinder;5;20;16;4;4735;24065;28800;527;836;789;800;1;200;800
02/09/2024;2024;9;Sep;Q3;36;Surface Grinder;5;20;19;1;5159;23641;28800;639;821;819;950;1;50;950
03/09/2024;2024;9;Sep;Q3;36;Surface Grinder;5;16;15;1;2761;26039;28800;700;904;825;938;1;625;9375
04/09/2024;2024;9;Sep;Q3;36;Surface Grinder;5;15;15;0;4836;23964;28800;671;832;807;1000;1;0;1000
05/09/2024;2024;9;Sep;Q3;36;Surface Grinder;5;13;12;1;5489;23311;28800;638;809;854;923;1;769;9231
06/09/2024;2024;9;Sep;Q3;36;Surface Grinder;5;17;15;2;5898;22902;28800;595;795;847;882;1;1176;8824
07/09/2024;2024;9;Sep;Q3;36;Surface Grinder;5;17;13;4;3231;25569;28800;610;888;898;765;1;2353;7647
08/09/2024;2024;9;Sep;Q3;36;Surface Grinder;5;13;11;2;4156;24644;28800;588;856;812;846;1;1538;8462
09/09/2024;2024;9;Sep;Q3;37;Surface Grinder;5;17;15;2;4239;24561;28800;646;853;858;882;1;1176;8824
10/09/2024;2024;9;Sep;Q3;37;Surface Grinder;5;17;13;4;4860;23940;28800;521;831;820;765;1;2353;7647
11/09/2024;2024;9;Sep;Q3;37;Surface Grinder;5;12;11;1;4140;24660;28800;621;856;792;917;1;833;9167
12/09/2024;2024;9;Sep;Q3;37;Surface Grinder;5;15;13;2;3669;25131;28800;658;873;870;867;1;1333;8667
13/09/2024;2024;9;Sep;Q3;37;Surface Grinder;5;15;13;2;4467;24333;28800;639;845;873;867;1;1333;8667
14/09/2024;2024;9;Sep;Q3;37;Surface Grinder;5;15;14;1;3992;24808;28800;698;861;869;933;1;667;9333
15/09/2024;2024;9;Sep;Q3;37;Surface Grinder;5;12;10;2;4763;24037;28800;560;835;805;833;1;1667;8333
16/09/2024;2024;9;Sep;Q3;38;Surface Grinder;5;10;10;0;3588;25212;28800;747;875;853;1000;1;0;1000
17/09/2024;2024;9;Sep;Q3;38;Surface Grinder;5;13;12;1;3406;25394;28800;708;882;870;923;1;769;9231
18/09/2024;2024;9;Sep;Q3;38;Surface Grinder;5;12;10;2;5408;23392;28800;597;812;882;833;1;1667;8333
19/09/2024;2024;9;Sep;Q3;38;Surface Grinder;5;16;13;3;6227;22573;28800;555;784;871;812;1;1875;8125
20/09/2024;2024;9;Sep;Q3;38;Surface Grinder;5;16;13;3;5842;22958;28800;572;797;883;812;1;1875;8125
21/09/2024;2024;9;Sep;Q3;38;Surface Grinder;5;16;14;2;4220;24580;28800;662;853;886;875;1;125;875
22/09/2024;2024;9;Sep;Q3;38;Surface Grinder;5;11;10;1;5185;23615;28800;636;820;854;909;1;909;9091
23/09/2024;2024;9;Sep;Q3;39;Surface Grinder;5;12;11;1;3694;25106;28800;693;872;867;917;1;833;9167
24/09/2024;2024;9;Sep;Q3;39;Surface Grinder;5;13;12;1;4716;24084;28800;682;836;884;923;1;769;9231
25/09/2024;2024;9;Sep;Q3;39;Surface Grinder;5;15;12;3;3781;25019;28800;600;869;863;800;1;200;800
26/09/2024;2024;9;Sep;Q3;39;Surface Grinder;5;14;11;3;5357;23443;28800;570;814;891;786;1;2143;7857
27/09/2024;2024;9;Sep;Q3;39;Surface Grinder;5;16;13;3;5243;23557;28800;585;818;880;812;1;1875;8125
28/09/2024;2024;9;Sep;Q3;39;Surface Grinder;5;17;16;1;6059;22741;28800;616;790;828;941;1;588;9412
29/09/2024;2024;9;Sep;Q3;39;Surface Grinder;5;12;10;2;4085;24715;28800;576;858;806;833;1;1667;8333
30/09/2024;2024;9;Sep;Q3;40;Surface Grinder;5;12;9;3;5633;23167;28800;513;804;851;750;1;250;750
01/10/2024;2024;10;Oct;Q4;40;Surface Grinder;5;15;14;1;4715;24085;28800;632;836;810;933;1;667;9333
02/10/2024;2024;10;Oct;Q4;40;Surface Grinder;5;15;13;2;4346;24454;28800;628;849;853;867;1;1333;8667
03/10/2024;2024;10;Oct;Q4;40;Surface Grinder;5;17;14;3;4570;24230;28800;589;841;850;824;1;1765;8235
04/10/2024;2024;10;Oct;Q4;40;Surface Grinder;5;15;13;2;5735;23065;28800;621;801;894;867;1;1333;8667
05/10/2024;2024;10;Oct;Q4;40;Surface Grinder;5;19;13;6;4168;24632;28800;507;855;867;684;1;3158;6842
06/10/2024;2024;10;Oct;Q4;40;Surface Grinder;5;11;10;1;4212;24588;28800;686;854;883;909;1;909;9091
07/10/2024;2024;10;Oct;Q4;41;Surface Grinder;5;17;14;3;2513;26287;28800;626;913;833;824;1;1765;8235
08/10/2024;2024;10;Oct;Q4;41;Surface Grinder;5;15;12;3;4155;24645;28800;618;856;902;800;1;200;800
09/10/2024;2024;10;Oct;Q4;41;Surface Grinder;5;11;10;1;4508;24292;28800;675;843;880;909;1;909;9091
10/10/2024;2024;10;Oct;Q4;41;Surface Grinder;5;9;7;2;3629;25171;28800;588;874;865;778;1;2222;7778
11/10/2024;2024;10;Oct;Q4;41;Surface Grinder;5;12;11;1;3418;25382;28800;637;881;789;917;1;833;9167
12/10/2024;2024;10;Oct;Q4;41;Surface Grinder;5;18;16;2;2696;26104;28800;717;906;890;889;1;1111;8889
13/10/2024;2024;10;Oct;Q4;41;Surface Grinder;5;18;18;0;3781;25019;28800;791;869;910;1000;1;0;1000
14/10/2024;2024;10;Oct;Q4;42;Surface Grinder;5;14;13;1;5498;23302;28800;639;809;850;929;1;714;9286
15/10/2024;2024;10;Oct;Q4;42;Surface Grinder;5;14;12;2;3012;25788;28800;653;895;851;857;1;1429;8571
16/10/2024;2024;10;Oct;Q4;42;Surface Grinder;5;13;10;3;4957;23843;28800;530;828;832;769;1;2308;7692
17/10/2024;2024;10;Oct;Q4;42;Surface Grinder;5;14;13;1;5034;23766;28800;609;825;795;929;1;714;9286
18/10/2024;2024;10;Oct;Q4;42;Surface Grinder;5;14;13;1;6382;22418;28800;601;778;831;929;1;714;9286
19/10/2024;2024;10;Oct;Q4;42;Surface Grinder;5;19;18;1;5170;23630;28800;705;820;906;947;1;526;9474
20/10/2024;2024;10;Oct;Q4;42;Surface Grinder;5;12;10;2;5099;23701;28800;608;823;887;833;1;1667;8333
21/10/2024;2024;10;Oct;Q4;43;Surface Grinder;5;16;12;4;4596;24204;28800;519;840;824;750;1;250;750
22/10/2024;2024;10;Oct;Q4;43;Surface Grinder;5;19;17;2;4282;24518;28800;632;851;830;895;1;1053;8947
23/10/2024;2024;10;Oct;Q4;43;Surface Grinder;5;17;15;2;5011;23789;28800;672;826;923;882;1;1176;8824
24/10/2024;2024;10;Oct;Q4;43;Surface Grinder;5;12;11;1;5351;23449;28800;609;814;815;917;1;833;9167
25/10/2024;2024;10;Oct;Q4;43;Surface Grinder;5;11;11;0;4427;24373;28800;699;846;826;1000;1;0;1000
26/10/2024;2024;10;Oct;Q4;43;Surface Grinder;5;16;14;2;5388;23412;28800;594;813;835;875;1;125;875
27/10/2024;2024;10;Oct;Q4;43;Surface Grinder;5;15;13;2;6750;22050;28800;533;766;804;867;1;1333;8667
28/10/2024;2024;10;Oct;Q4;44;Surface Grinder;5;18;16;2;4342;24458;28800;628;849;832;889;1;1111;8889
29/10/2024;2024;10;Oct;Q4;44;Surface Grinder;5;16;13;3;4366;24434;28800;574;848;832;812;1;1875;8125
30/10/2024;2024;10;Oct;Q4;44;Surface Grinder;5;14;12;2;4202;24598;28800;600;854;819;857;1;1429;8571
31/10/2024;2024;10;Oct;Q4;44;Surface Grinder;5;13;11;2;4396;24404;28800;642;847;895;846;1;1538;8462
01/11/2024;2024;11;Nov;Q4;44;Surface Grinder;5;11;8;3;5329;23471;28800;480;815;810;727;1;2727;7273
02/11/2024;2024;11;Nov;Q4;44;Surface Grinder;5;15;10;5;4356;24444;28800;478;849;845;667;1;3333;6667
03/11/2024;2024;11;Nov;Q4;44;Surface Grinder;5;11;10;1;4443;24357;28800;631;846;820;909;1;909;9091
04/11/2024;2024;11;Nov;Q4;45;Surface Grinder;5;17;17;0;4068;24732;28800;724;859;843;1000;1;0;1000
05/11/2024;2024;11;Nov;Q4;45;Surface Grinder;5;16;14;2;4700;24100;28800;599;837;819;875;1;125;875
06/11/2024;2024;11;Nov;Q4;45;Surface Grinder;5;16;13;3;3850;24950;28800;600;866;853;812;1;1875;8125
07/11/2024;2024;11;Nov;Q4;45;Surface Grinder;5;11;11;0;3231;25569;28800;764;888;861;1000;1;0;1000
08/11/2024;2024;11;Nov;Q4;45;Surface Grinder;5;14;14;0;4665;24135;28800;752;838;898;1000;1;0;1000
09/11/2024;2024;11;Nov;Q4;45;Surface Grinder;5;14;14;0;5976;22824;28800;658;792;830;1000;1;0;1000
10/11/2024;2024;11;Nov;Q4;45;Surface Grinder;5;15;13;2;4033;24767;28800;675;860;905;867;1;1333;8667
11/11/2024;2024;11;Nov;Q4;46;Surface Grinder;5;16;14;2;3390;25410;28800;635;882;823;875;1;125;875
12/11/2024;2024;11;Nov;Q4;46;Surface Grinder;5;13;12;1;5922;22878;28800;617;794;842;923;1;769;9231
13/11/2024;2024;11;Nov;Q4;46;Surface Grinder;5;14;14;0;4320;24480;28800;774;850;910;1000;1;0;1000
14/11/2024;2024;11;Nov;Q4;46;Surface Grinder;5;17;14;3;5090;23710;28800;643;823;949;824;1;1765;8235
15/11/2024;2024;11;Nov;Q4;46;Surface Grinder;5;12;11;1;3657;25143;28800;726;873;907;917;1;833;9167
16/11/2024;2024;11;Nov;Q4;46;Surface Grinder;5;13;12;1;4290;24510;28800;662;851;842;923;1;769;9231
17/11/2024;2024;11;Nov;Q4;46;Surface Grinder;5;15;13;2;5481;23319;28800;609;810;868;867;1;1333;8667
18/11/2024;2024;11;Nov;Q4;47;Surface Grinder;5;17;15;2;4393;24407;28800;653;847;873;882;1;1176;8824
19/11/2024;2024;11;Nov;Q4;47;Surface Grinder;5;12;11;1;4404;24396;28800;669;847;862;917;1;833;9167
20/11/2024;2024;11;Nov;Q4;47;Surface Grinder;5;20;17;3;3007;25793;28800;621;896;816;850;1;150;850
21/11/2024;2024;11;Nov;Q4;47;Surface Grinder;5;11;11;0;4955;23845;28800;710;828;858;1000;1;0;1000
22/11/2024;2024;11;Nov;Q4;47;Surface Grinder;5;19;16;3;3608;25192;28800;613;875;833;842;1;1579;8421
23/11/2024;2024;11;Nov;Q4;47;Surface Grinder;5;18;17;1;5240;23560;28800;631;818;817;944;1;556;9444
24/11/2024;2024;11;Nov;Q4;47;Surface Grinder;5;11;11;0;4455;24345;28800;710;845;839;1000;1;0;1000
25/11/2024;2024;11;Nov;Q4;48;Surface Grinder;5;10;8;2;4531;24269;28800;580;843;861;800;1;200;800
26/11/2024;2024;11;Nov;Q4;48;Surface Grinder;5;17;15;2;4943;23857;28800;646;828;884;882;1;1176;8824
27/11/2024;2024;11;Nov;Q4;48;Surface Grinder;5;14;14;0;4603;24197;28800;707;840;841;1000;1;0;1000
28/11/2024;2024;11;Nov;Q4;48;Surface Grinder;5;12;12;0;5753;23047;28800;678;800;847;1000;1;0;1000
29/11/2024;2024;11;Nov;Q4;48;Surface Grinder;5;20;16;4;5617;23183;28800;565;805;877;800;1;200;800
30/11/2024;2024;11;Nov;Q4;48;Surface Grinder;5;12;10;2;3239;25561;28800;630;888;852;833;1;1667;8333
01/12/2024;2024;12;Dec;Q4;48;Surface Grinder;5;13;12;1;4135;24665;28800;682;856;863;923;1;769;9231
02/12/2024;2024;12;Dec;Q4;49;Surface Grinder;5;13;11;2;4998;23802;28800;596;826;853;846;1;1538;8462
03/12/2024;2024;12;Dec;Q4;49;Surface Grinder;5;7;7;0;3474;25326;28800;754;879;857;1000;1;0;1000
04/12/2024;2024;12;Dec;Q4;49;Surface Grinder;5;15;13;2;2939;25861;28800;633;898;813;867;1;1333;8667
05/12/2024;2024;12;Dec;Q4;49;Surface Grinder;5;12;12;0;3630;25170;28800;746;874;854;1000;1;0;1000
06/12/2024;2024;12;Dec;Q4;49;Surface Grinder;5;17;16;1;4183;24617;28800;723;855;899;941;1;588;9412
07/12/2024;2024;12;Dec;Q4;49;Surface Grinder;5;17;17;0;856;27944;28800;830;970;856;1000;1;0;1000
08/12/2024;2024;12;Dec;Q4;49;Surface Grinder;5;15;14;1;3328;25472;28800;678;884;822;933;1;667;9333
09/12/2024;2024;12;Dec;Q4;50;Surface Grinder;5;15;14;1;2758;26042;28800;760;904;900;933;1;667;9333
10/12/2024;2024;12;Dec;Q4;50;Surface Grinder;5;15;14;1;5263;23537;28800;667;817;875;933;1;667;9333
11/12/2024;2024;12;Dec;Q4;50;Surface Grinder;5;13;13;0;5079;23721;28800;722;824;876;1000;1;0;1000
12/12/2024;2024;12;Dec;Q4;50;Surface Grinder;5;13;12;1;4520;24280;28800;681;843;875;923;1;769;9231
13/12/2024;2024;12;Dec;Q4;50;Surface Grinder;5;18;15;3;4367;24433;28800;574;848;812;833;1;1667;8333
14/12/2024;2024;12;Dec;Q4;50;Surface Grinder;5;17;16;1;4748;24052;28800;685;835;872;941;1;588;9412
15/12/2024;2024;12;Dec;Q4;50;Surface Grinder;5;15;13;2;3426;25374;28800;685;881;897;867;1;1333;8667
16/12/2024;2024;12;Dec;Q4;51;Surface Grinder;5;16;15;1;5354;23446;28800;636;814;834;938;1;625;9375
17/12/2024;2024;12;Dec;Q4;51;Surface Grinder;5;15;14;1;4361;24439;28800;621;849;784;933;1;667;9333
18/12/2024;2024;12;Dec;Q4;51;Surface Grinder;5;15;13;2;5067;23733;28800;616;824;862;867;1;1333;8667
19/12/2024;2024;12;Dec;Q4;51;Surface Grinder;5;16;12;4;5032;23768;28800;527;825;851;750;1;250;750
20/12/2024;2024;12;Dec;Q4;51;Surface Grinder;5;9;9;0;4739;24061;28800;666;835;797;1000;1;0;1000
21/12/2024;2024;12;Dec;Q4;51;Surface Grinder;5;17;17;0;4549;24251;28800;733;842;871;1000;1;0;1000
22/12/2024;2024;12;Dec;Q4;51;Surface Grinder;5;17;15;2;4485;24315;28800;647;844;868;882;1;1176;8824
23/12/2024;2024;12;Dec;Q4;52;Surface Grinder;5;13;10;3;4227;24573;28800;525;853;800;769;1;2308;7692
24/12/2024;2024;12;Dec;Q4;52;Surface Grinder;5;18;12;6;4695;24105;28800;510;837;914;667;1;3333;6667
25/12/2024;2024;12;Dec;Q4;52;Surface Grinder;5;9;8;1;4458;24342;28800;658;845;876;889;1;1111;8889
26/12/2024;2024;12;Dec;Q4;52;Surface Grinder;5;16;14;2;3864;24936;28800;595;866;786;875;1;125;875
27/12/2024;2024;12;Dec;Q4;52;Surface Grinder;5;15;13;2;4803;23997;28800;634;833;878;867;1;1333;8667
28/12/2024;2024;12;Dec;Q4;52;Surface Grinder;5;14;12;2;4521;24279;28800;634;843;877;857;1;1429;8571
29/12/2024;2024;12;Dec;Q4;52;Surface Grinder;5;15;13;2;5317;23483;28800;635;815;898;867;1;1333;8667
30/12/2024;2024;12;Dec;Q4;1;Surface Grinder;5;16;13;3;2731;26069;28800;610;905;829;812;1;1875;8125
31/12/2024;2024;12;Dec;Q4;1;Surface Grinder;5;10;8;2;4312;24488;28800;597;850;878;800;1;200;800
01/01/2023;2023;1;Jan;Q1;52;CMM Inspection;6;14;14;0;2722;26078;28800;770;905;850;1000;1;0;1000
02/01/2023;2023;1;Jan;Q1;1;CMM Inspection;6;6;6;0;3891;24909;28800;675;865;780;1000;1;0;1000
03/01/2023;2023;1;Jan;Q1;1;CMM Inspection;6;14;13;1;4184;24616;28800;689;855;868;929;1;714;9286
04/01/2023;2023;1;Jan;Q1;1;CMM Inspection;6;13;13;0;3534;25266;28800;718;877;819;1000;1;0;1000
05/01/2023;2023;1;Jan;Q1;1;CMM Inspection;6;21;20;1;3819;24981;28800;741;867;898;952;1;476;9524
06/01/2023;2023;1;Jan;Q1;1;CMM Inspection;6;14;13;1;5007;23793;28800;667;826;869;929;1;714;9286
07/01/2023;2023;1;Jan;Q1;1;CMM Inspection;6;15;15;0;5444;23356;28800;669;811;825;1000;1;0;1000
08/01/2023;2023;1;Jan;Q1;1;CMM Inspection;6;15;15;0;2824;25976;28800;751;902;833;1000;1;0;1000
09/01/2023;2023;1;Jan;Q1;2;CMM Inspection;6;11;8;3;4298;24502;28800;539;851;871;727;1;2727;7273
10/01/2023;2023;1;Jan;Q1;2;CMM Inspection;6;13;11;2;4846;23954;28800;533;832;757;846;1;1538;8462
11/01/2023;2023;1;Jan;Q1;2;CMM Inspection;6;17;13;4;3784;25016;28800;549;869;827;765;1;2353;7647
12/01/2023;2023;1;Jan;Q1;2;CMM Inspection;6;9;8;1;5037;23763;28800;652;825;889;889;1;1111;8889
13/01/2023;2023;1;Jan;Q1;2;CMM Inspection;6;16;14;2;4696;24104;28800;630;837;860;875;1;125;875
14/01/2023;2023;1;Jan;Q1;2;CMM Inspection;6;12;12;0;4378;24422;28800;682;848;804;1000;1;0;1000
15/01/2023;2023;1;Jan;Q1;2;CMM Inspection;6;18;16;2;3978;24822;28800;645;862;842;889;1;1111;8889
16/01/2023;2023;1;Jan;Q1;3;CMM Inspection;6;16;16;0;5073;23727;28800;659;824;799;1000;1;0;1000
17/01/2023;2023;1;Jan;Q1;3;CMM Inspection;6;11;11;0;4075;24725;28800;705;859;821;1000;1;0;1000
18/01/2023;2023;1;Jan;Q1;3;CMM Inspection;6;14;10;4;3143;25657;28800;536;891;843;714;1;2857;7143
19/01/2023;2023;1;Jan;Q1;3;CMM Inspection;6;16;14;2;4831;23969;28800;618;832;849;875;1;125;875
20/01/2023;2023;1;Jan;Q1;3;CMM Inspection;6;14;10;4;3618;25182;28800;535;874;856;714;1;2857;7143
21/01/2023;2023;1;Jan;Q1;3;CMM Inspection;6;15;14;1;3226;25574;28800;724;888;873;933;1;667;9333
22/01/2023;2023;1;Jan;Q1;3;CMM Inspection;6;15;14;1;4934;23866;28800;613;829;792;933;1;667;9333
23/01/2023;2023;1;Jan;Q1;4;CMM Inspection;6;17;15;2;4653;24147;28800;616;838;833;882;1;1176;8824
24/01/2023;2023;1;Jan;Q1;4;CMM Inspection;6;16;14;2;3976;24824;28800;606;862;804;875;1;125;875
25/01/2023;2023;1;Jan;Q1;4;CMM Inspection;6;15;13;2;5030;23770;28800;586;825;819;867;1;1333;8667
26/01/2023;2023;1;Jan;Q1;4;CMM Inspection;6;15;11;4;5218;23582;28800;485;819;807;733;1;2667;7333
27/01/2023;2023;1;Jan;Q1;4;CMM Inspection;6;12;12;0;5041;23759;28800;700;825;849;1000;1;0;1000
28/01/2023;2023;1;Jan;Q1;4;CMM Inspection;6;19;16;3;5006;23794;28800;603;826;867;842;1;1579;8421
29/01/2023;2023;1;Jan;Q1;4;CMM Inspection;6;23;21;2;3265;25535;28800;703;887;869;913;1;87;913
30/01/2023;2023;1;Jan;Q1;5;CMM Inspection;6;14;13;1;6054;22746;28800;583;790;795;929;1;714;9286
31/01/2023;2023;1;Jan;Q1;5;CMM Inspection;6;15;13;2;5346;23454;28800;584;814;828;867;1;1333;8667
01/02/2023;2023;2;Feb;Q1;5;CMM Inspection;6;18;16;2;3895;24905;28800;611;865;794;889;1;1111;8889
02/02/2023;2023;2;Feb;Q1;5;CMM Inspection;6;18;17;1;4798;24002;28800;624;833;793;944;1;556;9444
03/02/2023;2023;2;Feb;Q1;5;CMM Inspection;6;15;14;1;4981;23819;28800;625;827;810;933;1;667;9333
04/02/2023;2023;2;Feb;Q1;5;CMM Inspection;6;12;11;1;4772;24028;28800;645;834;843;917;1;833;9167
05/02/2023;2023;2;Feb;Q1;5;CMM Inspection;6;20;18;2;6535;22265;28800;591;773;849;900;1;100;900
06/02/2023;2023;2;Feb;Q1;6;CMM Inspection;6;17;16;1;2939;25861;28800;722;898;854;941;1;588;9412
07/02/2023;2023;2;Feb;Q1;6;CMM Inspection;6;15;15;0;3390;25410;28800;751;882;852;1000;1;0;1000
08/02/2023;2023;2;Feb;Q1;6;CMM Inspection;6;13;13;0;2598;26202;28800;731;910;804;1000;1;0;1000
09/02/2023;2023;2;Feb;Q1;6;CMM Inspection;6;15;11;4;4887;23913;28800;531;830;871;733;1;2667;7333
10/02/2023;2023;2;Feb;Q1;6;CMM Inspection;6;10;7;3;5333;23467;28800;490;815;859;700;1;300;700
11/02/2023;2023;2;Feb;Q1;6;CMM Inspection;6;17;15;2;5158;23642;28800;593;821;818;882;1;1176;8824
12/02/2023;2023;2;Feb;Q1;6;CMM Inspection;6;17;11;6;4532;24268;28800;447;843;820;647;1;3529;6471
13/02/2023;2023;2;Feb;Q1;7;CMM Inspection;6;15;13;2;5201;23599;28800;575;819;810;867;1;1333;8667
14/02/2023;2023;2;Feb;Q1;7;CMM Inspection;6;12;12;0;4525;24275;28800;665;843;789;1000;1;0;1000
15/02/2023;2023;2;Feb;Q1;7;CMM Inspection;6;16;16;0;5522;23278;28800;690;808;854;1000;1;0;1000
16/02/2023;2023;2;Feb;Q1;7;CMM Inspection;6;17;13;4;5875;22925;28800;523;796;859;765;1;2353;7647
17/02/2023;2023;2;Feb;Q1;7;CMM Inspection;6;13;11;2;3914;24886;28800;586;864;801;846;1;1538;8462
18/02/2023;2023;2;Feb;Q1;7;CMM Inspection;6;17;14;3;4533;24267;28800;549;843;791;824;1;1765;8235
19/02/2023;2023;2;Feb;Q1;7;CMM Inspection;6;16;12;4;4689;24111;28800;503;837;801;750;1;250;750
20/02/2023;2023;2;Feb;Q1;8;CMM Inspection;6;14;13;1;6181;22619;28800;609;785;836;929;1;714;9286
21/02/2023;2023;2;Feb;Q1;8;CMM Inspection;6;13;13;0;4027;24773;28800;676;860;786;1000;1;0;1000
22/02/2023;2023;2;Feb;Q1;8;CMM Inspection;6;14;13;1;5866;22934;28800;643;796;870;929;1;714;9286
23/02/2023;2023;2;Feb;Q1;8;CMM Inspection;6;12;12;0;3400;25400;28800;765;882;868;1000;1;0;1000
24/02/2023;2023;2;Feb;Q1;8;CMM Inspection;6;16;15;1;6006;22794;28800;628;791;846;938;1;625;9375
25/02/2023;2023;2;Feb;Q1;8;CMM Inspection;6;16;15;1;5629;23171;28800;648;805;859;938;1;625;9375
26/02/2023;2023;2;Feb;Q1;8;CMM Inspection;6;18;17;1;4660;24140;28800;660;838;834;944;1;556;9444
27/02/2023;2023;2;Feb;Q1;9;CMM Inspection;6;16;15;1;5692;23108;28800;637;802;847;938;1;625;9375
28/02/2023;2023;2;Feb;Q1;9;CMM Inspection;6;16;14;2;4328;24472;28800;586;850;789;875;1;125;875
01/03/2023;2023;3;Mar;Q1;9;CMM Inspection;6;14;13;1;3922;24878;28800;704;864;878;929;1;714;9286
02/03/2023;2023;3;Mar;Q1;9;CMM Inspection;6;13;12;1;6451;22349;28800;584;776;816;923;1;769;9231
03/03/2023;2023;3;Mar;Q1;9;CMM Inspection;6;14;13;1;4289;24511;28800;654;851;828;929;1;714;9286
04/03/2023;2023;3;Mar;Q1;9;CMM Inspection;6;19;16;3;5461;23339;28800;624;810;915;842;1;1579;8421
05/03/2023;2023;3;Mar;Q1;9;CMM Inspection;6;17;13;4;5876;22924;28800;502;796;825;765;1;2353;7647
06/03/2023;2023;3;Mar;Q1;10;CMM Inspection;6;16;16;0;5585;23215;28800;690;806;857;1000;1;0;1000
07/03/2023;2023;3;Mar;Q1;10;CMM Inspection;6;10;10;0;5386;23414;28800;690;813;849;1000;1;0;1000
08/03/2023;2023;3;Mar;Q1;10;CMM Inspection;6;16;13;3;5464;23336;28800;519;810;788;812;1;1875;8125
09/03/2023;2023;3;Mar;Q1;10;CMM Inspection;6;11;10;1;5827;22973;28800;579;798;799;909;1;909;9091
10/03/2023;2023;3;Mar;Q1;10;CMM Inspection;6;11;9;2;5115;23685;28800;605;822;900;818;1;1818;8182
11/03/2023;2023;3;Mar;Q1;10;CMM Inspection;6;12;12;0;4772;24028;28800;710;834;851;1000;1;0;1000
12/03/2023;2023;3;Mar;Q1;10;CMM Inspection;6;13;10;3;3493;25307;28800;562;879;831;769;1;2308;7692
13/03/2023;2023;3;Mar;Q1;11;CMM Inspection;6;17;13;4;5116;23684;28800;512;822;814;765;1;2353;7647
14/03/2023;2023;3;Mar;Q1;11;CMM Inspection;6;15;13;2;5799;23001;28800;583;799;843;867;1;1333;8667
15/03/2023;2023;3;Mar;Q1;11;CMM Inspection;6;12;12;0;3751;25049;28800;736;870;846;1000;1;0;1000
16/03/2023;2023;3;Mar;Q1;11;CMM Inspection;6;13;10;3;4589;24211;28800;543;841;840;769;1;2308;7692
17/03/2023;2023;3;Mar;Q1;11;CMM Inspection;6;16;13;3;5219;23581;28800;577;819;868;812;1;1875;8125
18/03/2023;2023;3;Mar;Q1;11;CMM Inspection;6;17;14;3;6265;22535;28800;518;782;803;824;1;1765;8235
19/03/2023;2023;3;Mar;Q1;11;CMM Inspection;6;15;15;0;3695;25105;28800;696;872;799;1000;1;0;1000
20/03/2023;2023;3;Mar;Q1;12;CMM Inspection;6;12;10;2;5573;23227;28800;582;806;867;833;1;1667;8333
21/03/2023;2023;3;Mar;Q1;12;CMM Inspection;6;14;14;0;4466;24334;28800;762;845;902;1000;1;0;1000
